chrom	start	end	Control	Hex5
8	29000000	29100000	0.7314426740312857	0.5839023621233064
8	29100000	29200000	0.7259179061437093	0.5975854123450314
8	29200000	29300000	0.6273405369122226	0.5612674167206175
8	29300000	29400000	0.8449933730323631	0.5256728835951007
8	29400000	29500000	0.6799068389610826	0.5486801945018459
8	29500000	29600000	0.7091167401694958	0.5773985563317062
8	29600000	29700000	0.7163480731510846	0.5422662934288065
8	29700000	29800000	0.7254850644603126	0.5716895315500693
8	29800000	29900000	0.5919103884155822	0.5292468938361911
8	29900000	30000000	0.7795286179468403	0.5617838993756135
8	30000000	30100000	0.6440060568262582	0.4622399036533293
8	30100000	30200000	0.8465503012132893	0.4955840972265049
8	30200000	30300000	0.8132162643380282	0.28804491805185234
8	30300000	30400000	0.7861336159410014	0.3166587983685683
8	30400000	30500000	0.6724892175553642	0.3526713941307796
8	30500000	30600000	0.6240012874278037	0.1595795109411582
8	30600000	30700000	0.484787328338401	0.0646839354814292
8	30700000	30800000	0.17469788804333433	-0.15602744895558712
8	30800000	30900000	0.07317149299362043	-0.3366784564409236
8	30900000	31000000	0.3901281817021031	-0.16559884444625755
8	31000000	31100000	0.11085415919176493	-0.20595686909943048
8	31100000	31200000	-0.4913328117271703	-0.4513653935233676
8	31200000	31300000	-0.8294745080622273	-0.8507676396883579
8	31300000	31400000	-0.9346337485240988	-0.9945178742157528
8	31400000	31500000	-1.0575748197489234	-1.0608274502390391
8	31500000	31600000	-0.9468865938443088	-0.9900480183394522
8	31600000	31700000	-0.9246517740195248	-0.9234126782527776
8	31700000	31800000	-0.9599346569992696	-0.9351252818423628
8	31800000	31900000	-0.8148065595126247	-0.7927404689732237
8	31900000	32000000	-0.4803621454302967	-0.42294267501618776
8	32000000	32100000	-0.20128829790228991	-0.15938793035647053
8	32100000	32200000	0.3111167208382154	-0.016001792240030233
8	32200000	32300000	0.10213786006845084	-0.14531899830984552
8	32300000	32400000	0.07455041150185222	-0.1885152213281877
8	32400000	32500000	-0.03186143712655483	-0.07076976827502825
8	32500000	32600000	-0.06387414777900749	-0.31090958815232
8	32600000	32700000	-0.20377910261528048	-0.2518073304082223
8	32700000	32800000	-0.2666174570346819	-0.35105711752622204
8	32800000	32900000	-0.3576755149696134	-0.2914579855870702
8	32900000	33000000	-0.05007290310977881	-0.13394935965597218
8	33000000	33100000	0.09566863378505087	-0.1802223408672488
8	33100000	33200000	-0.057047334402203866	-0.07530831753315967
8	33200000	33300000	0.476601843660709	-0.02339046488303016
8	33300000	33400000	0.6122341008006192	-0.13089569614846303
8	33400000	33500000	0.04708155002397808	-0.3146044336269409
8	33500000	33600000	-0.5560946316982724	-0.5224703215208513
8	33600000	33700000	-0.8179400111019349	-0.7998266859273104
8	33700000	33800000	-1.0706799656965242	-1.0537220403388807
8	33800000	33900000	-1.0662637119179703	-1.0666318359977018
8	33900000	34000000	-1.1275414759864089	-1.1653013059895838
8	34000000	34100000	-1.0877503631776704	-1.0428433984811505
8	34100000	34200000	-1.1327901226102028	-1.224731441990145
8	34200000	34300000	-1.1847737772302145	-1.1953209724880818
8	34300000	34400000	-1.1245617866696245	-1.1490062221493131
8	34400000	34500000	-1.1831073154451817	-1.184685821060978
8	34500000	34600000	-1.1126964434481428	-1.1514694278162445
8	34600000	34700000	-1.0269967810085043	-1.134099268769592
8	34700000	34800000	-0.8721625135559768	-0.7380688494087961
8	34800000	34900000	-1.0156477114699312	-0.8954623132356295
8	34900000	35000000	-0.9544758192104882	-0.9530607325636956
8	35000000	35100000	-0.9395406482057764	-0.8792431891851828
8	35100000	35200000	-0.9230550852083668	-0.9947828265449336
8	35200000	35300000	-0.9547143290455276	-1.1469205216963974
8	35300000	35400000	-0.907231376427717	-0.9531184745554512
8	35400000	35500000	-0.9197422499421208	-1.0097816478150032
8	35500000	35600000	-0.968318945006399	-0.9578453418786664
8	35600000	35700000	-0.9349571060220286	-0.9489121550522892
8	35700000	35800000	-0.9768814281502064	-0.8928873415197026
8	35800000	35900000	-0.976802549025356	-1.0119621534265977
8	35900000	36000000	-0.8918518811598407	-0.9100877353650302
8	36000000	36100000	-0.91692324120587	-0.7888487295778215
8	36100000	36200000	-1.0708996846740766	-1.0509421452615937
8	36200000	36300000	-1.0846368343070647	-1.0770914282583899
8	36300000	36400000	-1.0026824888416883	-1.1608777374827486
8	36400000	36500000	-1.0452076124542844	-1.1014655334528516
8	36500000	36600000	-0.7933717255789334	-0.6866682852689605
8	36600000	36700000	-0.2843560743867789	-0.3891611082947853
8	36700000	36800000	0.07213943334111153	-0.17925585525171606
8	36800000	36900000	0.2842865642965281	-0.4075598603447623
8	36900000	37000000	0.33053593706797463	-0.17169466356321386
8	37000000	37100000	0.2604991302832807	-0.06556061239816928
8	37100000	37200000	0.3736399059695626	-0.11086066937206523
8	37200000	37300000	0.1787796183084223	-0.11594726111091605
8	37300000	37400000	0.2230933746392569	-0.08414163274113322
8	37400000	37500000	0.4844005122098104	-0.043748942490869136
8	37500000	37600000	0.4217854654669074	0.05968512574536406
8	37600000	37700000	0.7374186937314362	0.4584604985536898
8	37700000	37800000	0.8341859136660091	0.3606493722632132
8	37800000	37900000	0.6309579648092789	0.4163248405707211
8	37900000	38000000	0.7640851091858041	0.5626623701220302
8	38000000	38100000	0.8759420510645418	0.5353483116183952
8	38100000	38200000	0.7926185028841468	0.6091653980946697
8	38200000	38300000	0.7071678344209334	0.6087952348604261
8	38300000	38400000	0.6154210862596857	0.5893656962975128
8	38400000	38500000	0.5860126085753572	0.6182731084020039
8	38500000	38600000	0.5786223943253722	0.5579212804905065
8	38600000	38700000	0.7021668350159848	0.5292411855884736
8	38700000	38800000	0.8818180687660309	0.5797644152936036
8	38800000	38900000	0.6947860395822762	0.4507165386002385
8	38900000	39000000	0.4591755722996392	0.3235142788238436
8	39000000	39100000	0.2559780066475342	0.2598936706394733
8	39100000	39200000	0.3418302001954049	0.3612825380019764
8	39200000	39300000	0.3275968049983927	0.2900540531158506
8	39300000	39400000	0.2818961807739925	0.35541219567008125
8	39400000	39500000	0.3171940924760569	0.3352140277293395
8	39500000	39600000	0.2751291776949273	0.3811693842065596
8	39600000	39700000	0.3771062681800011	0.22941281933391286
8	39700000	39800000	0.4841754094068378	0.3975030635871223
8	39800000	39900000	0.5343777532693831	0.5005192178742208
8	39900000	40000000	0.8276735615173059	0.5973220641044495
8	40000000	40100000	0.6494522454126541	0.4659531202163789
8	40100000	40200000	0.6132325147789583	0.4311326629631959
8	40200000	40300000	0.6786304951542663	0.4946722865224863
8	40300000	40400000	0.5431146962388621	0.5150421361693569
8	40400000	40500000	0.6070012224733795	0.5433775975634892
8	40500000	40600000	0.6059322260983576	0.5108950343862659
8	40600000	40700000	0.4986449297290009	0.4933699970520259
8	40700000	40800000	0.54904185315441	0.5133369379957511
8	40800000	40900000	0.4876142350189284	0.485237247506671
8	40900000	41000000	0.6685885560143786	0.5780115584513162
8	41000000	41100000	0.8412513862397779	0.6291476986513295
8	41100000	41200000	0.6889310562737478	0.6503235030789337
8	41200000	41300000	0.6592980783699536	0.6661516536102969
8	41300000	41400000	0.7259565615741722	0.683710816587518
8	41400000	41500000	0.7388052741834995	0.6497169843442756
8	41500000	41600000	0.8593882291765432	0.7200444298597962
8	41600000	41700000	0.8100567126553393	0.7553388150371767
8	41700000	41800000	0.6549350404554071	0.6713117596352479
8	41800000	41900000	0.7538401318943756	0.6661101494320487
8	41900000	42000000	0.7949046292980247	0.5939702600657891
8	42000000	42100000	0.7693785489321929	0.6725637844108587
8	42100000	42200000	0.9153397647888932	0.7181704787460929
8	42200000	42300000	0.554000198473491	0.5541002398488271
8	42300000	42400000	0.8351267806813333	0.5124482545503892
8	42400000	42500000	0.6718603765779356	0.4830255831665716
8	42500000	42600000	0.6177164210780275	0.4472658726030974
8	42600000	42700000	0.5607789304848022	0.3787120279543013
8	42700000	42800000	0.8066793495065421	0.3170866077970359
8	42800000	42900000	0.7601329491095687	0.2418475300107341
8	42900000	43000000	0.5052101965553096	-0.0035842056004932632
8	43000000	43100000	0.3350038627051568	-0.4811842032688292
8	43100000	43200000	-0.3899912389772688	-0.6671925223769871
8	43200000	43300000	-0.7279053163444331	-0.8422132133167297
8	43300000	43400000	-0.7507910441157413	-0.9323175036682164
8	43400000	43500000	-1.218610118646246	-1.252017628574032
8	43500000	43600000	-0.9530279106459992	-1.1909864617289827
8	43600000	43700000	-1.6969241539785858	-1.846894231508704
8	43700000	43800000	-1.250778959338542	-1.391381934883236
8	43800000	43900000		
8	43900000	44000000		
8	44000000	44100000		
8	44100000	44200000		
8	44200000	44300000		
8	44300000	44400000		
8	44400000	44500000		
8	44500000	44600000		
8	44600000	44700000		
8	44700000	44800000		
8	44800000	44900000		
8	44900000	45000000		
8	45000000	45100000		
8	45100000	45200000		
8	45200000	45300000		
8	45300000	45400000		
8	45400000	45500000		
8	45500000	45600000		
8	45600000	45700000		
8	45700000	45800000		
8	45800000	45900000		
8	45900000	46000000		
8	46000000	46100000		
8	46100000	46200000		
8	46200000	46300000		
8	46300000	46400000		
8	46400000	46500000		
8	46500000	46600000		
8	46600000	46700000		
8	46700000	46800000		
8	46800000	46900000	-0.6878295760283766	
8	46900000	47000000	-1.3747128494005358	-1.4959907567544992
8	47000000	47100000	-1.259310211475197	-1.6038836872477875
8	47100000	47200000	-1.2402705237124396	-1.4151881162645172
8	47200000	47300000	-1.437027407479821	-1.6988099845425355
8	47300000	47400000	-1.4202486499286104	-1.5644292108567035
8	47400000	47500000	-1.56153862416658	-1.6989055175431884
8	47500000	47600000	-1.532844696091657	-1.5788884755526746
8	47600000	47700000	-1.6620540194225133	-1.7397530028000592
8	47700000	47800000	-1.533662287138732	-1.636243219269152
8	47800000	47900000	-0.6367881329691207	-0.8150809061701048
8	47900000	48000000	-0.5820977355235987	-0.7487488722388752
8	48000000	48100000	-0.4265001724253624	-0.5010047096125674
8	48100000	48200000	0.0801794619465187	-0.09667719096736957
8	48200000	48300000	0.4313064454196535	-0.034285317250268565
8	48300000	48400000	0.3801397141811002	-0.12357561072596457
8	48400000	48500000	0.4269275903797966	0.07241225823845575
8	48500000	48600000	0.4426809337541669	-0.11126537816852172
8	48600000	48700000	0.43728110834179096	0.08352675932475
8	48700000	48800000	0.5684327194371769	0.3563789870021596
8	48800000	48900000	0.6891101331812249	0.3864203536238421
8	48900000	49000000	0.5191324957009678	0.3102964178349035
8	49000000	49100000	0.3610725357371395	0.20819760882527524
8	49100000	49200000	0.1980507866794978	0.08096339476459075
8	49200000	49300000	0.3429342634565121	0.1116658531888468
8	49300000	49400000	0.4009265119333367	0.061866614388778975
8	49400000	49500000	0.444660706724234	0.1954291381627021
8	49500000	49600000	0.5369055201603153	0.2277505834218096
8	49600000	49700000	0.4412357801481567	0.16973880161688473
8	49700000	49800000	0.5182924927252703	0.17578046996841246
8	49800000	49900000	0.2286593349027095	0.15913087448332885
8	49900000	50000000	0.237278799299402	-0.008439091733070898
8	50000000	50100000	0.2791095436722815	-0.0839398024126048
8	50100000	50200000	0.09595763926349153	-0.1505747243317327
8	50200000	50300000	-0.09117292598042087	-0.14675652808270967
8	50300000	50400000	-0.2688125597321859	-0.3716432986019429
8	50400000	50500000	-0.2916335883843501	-0.3730959872213139
8	50500000	50600000	-0.279479752322656	-0.328168422297331
8	50600000	50700000	-0.34213693359772124	-0.40059106656987736
8	50700000	50800000	-0.3775311203487863	-0.25645637817346856
8	50800000	50900000	-0.25262699320571674	-0.2650538183783647
8	50900000	51000000	-0.15142726082865834	-0.2761016687501734
8	51000000	51100000	-0.2896429351310609	-0.3317393036492277
8	51100000	51200000	-0.5429944384535813	-0.502817337505955
8	51200000	51300000	-0.5882821810976469	-0.430417355874189
8	51300000	51400000	-0.5051945740921039	-0.3928773301252392
8	51400000	51500000	-0.763191822017207	-0.6959822282355482
8	51500000	51600000	-0.8557460333037227	-0.7324418751549293
8	51600000	51700000	-0.8059423398867934	-0.7331655233702343
8	51700000	51800000	-0.8419404805639694	-0.780521743837579
8	51800000	51900000	-0.9499511199576488	-0.8827291234707612
8	51900000	52000000	-0.9488367526678528	-0.6778752700959513
8	52000000	52100000	-0.8916384536860295	-0.8126216630745333
8	52100000	52200000	-0.8170052048205891	-0.6829466675869806
8	52200000	52300000	-0.9168320858180552	-0.6540845688472448
8	52300000	52400000	-0.6003617134647968	-0.5129130392521991
8	52400000	52500000	-0.39422302212185817	-0.31911341798412496
8	52500000	52600000	-0.2147508560224956	-0.36013176284522297
8	52600000	52700000	-0.3126043166181242	-0.3215272864125201
8	52700000	52800000	0.16541513164200947	0.00030500047276501533
8	52800000	52900000	0.2731811638399102	-0.24535899890572524
8	52900000	53000000	0.15438530763289945	-0.033090373942820994
8	53000000	53100000	0.2297380296885352	-0.12613798631540515
8	53100000	53200000	-0.11813204735483808	-0.33860692986360874
8	53200000	53300000	-0.12765281108604035	-0.22187718030354747
8	53300000	53400000	0.16756843136744098	-0.051202130458137735
8	53400000	53500000	0.042813831453075005	-0.11851755683012555
8	53500000	53600000	0.3535680227034355	-0.04754610487284107
8	53600000	53700000	0.3937670549499815	0.11857732679660912
8	53700000	53800000	0.08070281771868645	-0.20938314284606602
8	53800000	53900000	-0.0045536572833048215	-0.10614958550965542
8	53900000	54000000	-0.33824819681783386	-0.21762201397453124
8	54000000	54100000	-0.3513461184578057	-0.2808327231234461
8	54100000	54200000	-0.2465023272061025	-0.08635670352833832
8	54200000	54300000	-0.14540069790358348	-0.18517669084587
8	54300000	54400000	-0.24228926777146326	-0.210981142574812
8	54400000	54500000	-0.12547017768819807	-0.02367958131385346
8	54500000	54600000	-0.20567771482409747	-0.14533943808560554
8	54600000	54700000	0.10141334083835643	-0.08836609683373425
8	54700000	54800000	0.3271000806509575	0.13770929420716413
8	54800000	54900000	0.5882864506875446	0.041547907377025406
8	54900000	55000000	0.6710368444586222	0.033067046877749494
8	55000000	55100000	0.3611771611090351	0.10866915490656258
8	55100000	55200000	-0.13856137205476415	-0.05319703301749834
8	55200000	55300000	-0.022003433214676543	-0.16517718663715447
8	55300000	55400000	-0.04868775883781285	-0.025890894572037148
8	55400000	55500000	-0.27079580328338343	-0.22152607881880002
8	55500000	55600000	-0.3849853011289883	-0.2803491780024263
8	55600000	55700000	-0.41701642040999903	-0.2557827586922826
8	55700000	55800000	-0.7213389754472688	-0.5339202401973117
8	55800000	55900000	-0.7250223577444282	-0.5153204519768283
8	55900000	56000000	-0.605939684178067	-0.5187662471819671
8	56000000	56100000	-0.5674755306042456	-0.4355491698344135
8	56100000	56200000	-0.5748373232490882	-0.4475652576665844
8	56200000	56300000	-0.3949363566572971	-0.2447610432439712
8	56300000	56400000	-0.2830096292211777	-0.13084790579528754
8	56400000	56500000	-0.2803995382907338	-0.1720575337982468
8	56500000	56600000	-0.2918382430463793	-0.1562954239124792
8	56600000	56700000	0.08798185485224996	-0.06776569588580501
8	56700000	56800000	0.5058170047144704	0.1188564548135459
8	56800000	56900000	0.7567499659856954	0.11927884312264417
8	56900000	57000000	0.5425055028489303	0.2217018734790656
8	57000000	57100000	0.4272720451139637	0.1326298200120528
8	57100000	57200000	0.5603165643416215	0.22239183585817326
8	57200000	57300000	0.4387303691766064	0.11470399021430518
8	57300000	57400000	0.3242895451413806	0.24840101350563526
8	57400000	57500000	0.3851307615782323	0.25142769282139343
8	57500000	57600000	0.3974965905366363	0.2599096379569456
8	57600000	57700000	0.5289743956491737	0.25467911908876084
8	57700000	57800000	0.5741948758450159	0.31290270625854866
8	57800000	57900000	0.446346124592599	0.3657008276835407
