chrom	start	end	Control	Hex5
12	10500000	11000000	0.05324483570228644	0.04285511662338984
12	11000000	11500000	0.020138195473294464	0.03435802166078428
12	11500000	12000000	0.04410077235772718	0.055839531110822134
12	12000000	12500000	0.05910310473191164	0.05014490956410428
12	12500000	13000000	0.07004391122044935	0.05612300989551212
12	13000000	13500000	0.04104507884105549	0.029534821890363244
12	13500000	14000000	-0.022523691512384765	-0.0011003683540758186
12	14000000	14500000	-0.01760753721569852	0.008876041539437595
12	14500000	15000000	0.010481592597841847	-0.008251648085786776
12	15000000	15500000	0.00903381601874342	0.009782605968379644
12	15500000	16000000	0.004856532249988164	0.008012580160046094
12	16000000	16500000	-0.02845091607139165	-0.008852513483632909
12	16500000	17000000	-0.05947505580102204	-0.04481607673321546
12	17000000	17500000	-0.07041929237214546	-0.050515571817327076
12	17500000	18000000	-0.04992569202071765	-0.03797038802273122
12	18000000	18500000	0.003758696298275818	0.0030806467635744956
12	18500000	19000000	0.009856765801160277	0.008848430652467123
12	19000000	19500000	0.028597071330844305	0.027493110248017903
12	19500000	20000000	0.05953668424224451	0.04697817723439834
12	20000000	20500000	0.043775817127551124	0.03228287830425594
12	20500000	21000000	0.05328087922460397	0.03540105942119749
12	21000000	21500000	-4.6327679372251684e-05	0.020471261124691977
12	21500000	22000000	0.007649816373858716	0.02364487455103895
12	22000000	22500000	0.00411737461893102	0.014612126061330648
12	22500000	23000000	0.022667158154085064	0.014578863479500437
12	23000000	23500000	-0.023768073986772765	-0.004165680962131614
12	23500000	24000000	-0.03466914487863324	-0.011835826520799578
12	24000000	24500000	0.007840403362752546	0.020619164058497876
12	24500000	25000000	0.01134029548151696	0.019311720458723668
12	25000000	25500000	0.038059891384445085	0.02904522027091174
12	25500000	26000000	0.0035249981326262495	-0.004662752283630639
12	26000000	26500000	0.0699716080883326	0.06222036036693362
12	26500000	27000000	0.05910822775127002	0.06395163042203436
12	27000000	27500000	0.06960539519788146	0.05944519798575629
12	27500000	28000000	0.0700565788264942	0.05745032828340969
12	28000000	28500000	0.030986318620208137	0.035922010454283095
12	28500000	29000000	0.00029459191049395136	0.015887151482411384
12	29000000	29500000	0.0008830109005974968	0.03219182990972247
12	29500000	30000000	0.04300203515455792	0.04187076852830785
12	30000000	30500000	0.02312801778457929	0.03456926841706062
12	30500000	31000000	0.041700204029526386	0.04479936070376413
12	31000000	31500000	0.05814730532856664	0.07386521210017015
12	31500000	32000000	0.06650577168486542	0.0646013762002496
12	32000000	32500000	0.07374402233559864	0.0660371842869943
12	32500000	33000000	0.06874561539278473	0.05935742791361791
12	33000000	33500000	0.01980573923271158	0.00024037715245701075
12	33500000	34000000	-0.0013631797249048618	-0.0030365367721059758
12	34000000	34500000	0.0007215716689252325	0.0046729633642504514
12	34500000	35000000	-0.0200289758416941	-0.012546588728358638
12	35000000	35500000		
12	35500000	36000000		
12	36000000	36500000		
12	36500000	37000000		
12	37000000	37500000		
12	37500000	38000000		
12	38000000	38500000	-0.07898872135308733	-0.06567395960451394
12	38500000	39000000	-0.01969875682112859	-0.03825937225309853
12	39000000	39500000	-0.027518603088391286	-0.05078659547203241
12	39500000	40000000	-0.04303023964874488	-0.05956682058473048
12	40000000	40500000	-0.05563704713849968	-0.068362421621696
12	40500000	41000000	-0.09750170783341253	-0.09287911719815312
12	41000000	41500000	-0.0986481563740807	-0.08860381671392381
12	41500000	42000000	-0.0989398945427352	-0.094591660095888
12	42000000	42500000	-0.09110711816272518	-0.08372774441605645
12	42500000	43000000	0.01072812959904401	-0.033997051799202004
12	43000000	43500000	-0.07198481756822203	-0.07703773700323745
12	43500000	44000000	-0.08489522388898764	-0.07903567825655614
12	44000000	44500000	-0.030231572850447332	-0.04190836957990292
12	44500000	45000000	-0.052729948231689985	-0.059441054958991296
12	45000000	45500000	-0.06141690498067653	-0.07349356758781998
12	45500000	46000000	0.02203128101553699	-0.008026399998486658
12	46000000	46500000	0.05349315632643383	0.02497007035658869
12	46500000	47000000	0.0668863965098095	0.04784225365632204
12	47000000	47500000	0.05782728325942614	0.031411194338754576
12	47500000	48000000	0.061994475264957535	0.04830854031283785
12	48000000	48500000	0.07254424958452553	0.06336728558346463
12	48500000	49000000	0.06469933012375556	0.059302691011910824
12	49000000	49500000	0.06391885577363132	0.060714555875202636
12	49500000	50000000	0.061201090630145935	0.05685666784224622
12	50000000	50500000	0.06680542969831273	0.06247822109469261
12	50500000	51000000	0.06206945277243886	0.0520901788269834
12	51000000	51500000	0.06246948172325903	0.05914381318555454
12	51500000	52000000	0.06743159985275893	0.061033807897016644
12	52000000	52500000	0.07088156707152816	0.06374247815801376
12	52500000	53000000	0.06372882668347736	0.06335494252611323
12	53000000	53500000	0.060473045720262075	0.06272760775391467
12	53500000	54000000	0.06679882680092078	0.0595298223799818
12	54000000	54500000	0.07313015397182226	0.06051460762051993
12	54500000	55000000	0.05207032651460829	0.03695008899199883
12	55000000	55500000	-0.014622794010468086	0.007203264730364889
12	55500000	56000000	-0.012255841551131332	0.007427934599639245
12	56000000	56500000	0.060096449639224864	0.04286409110262791
12	56500000	57000000	0.06280766367132842	0.05582247698419811
12	57000000	57500000	0.06210895989879328	0.060095834112517114
12	57500000	58000000	0.0650967884009592	0.0584505508706355
12	58000000	58500000	0.03091763299234347	0.016586531090151076
12	58500000	59000000	-0.0665490907366724	-0.07965942516905318
12	59000000	59500000	-0.02866783911093255	-0.07823274323215032
12	59500000	60000000	-0.06506672969258318	-0.07767116677834732
12	60000000	60500000	-0.01809097270913029	-0.07131963716074617
12	60500000	61000000	-0.049983727822250135	-0.08248381391127997
12	61000000	61500000	-0.10218971359928401	-0.09729679044446705
12	61500000	62000000	-0.10053666770257363	-0.09972094526581682
12	62000000	62500000	-0.09889957027776011	-0.09392578491431358
12	62500000	63000000	-0.026392496352321534	-0.06130615245411657
12	63000000	63500000	0.02158869576269194	-0.05008812917351976
12	63500000	64000000	-0.06856118162101488	-0.06653302696579214
12	64000000	64500000	0.025662135412410993	-0.014828962731878528
12	64500000	65000000	0.05037809777974364	0.0029387528315040147
12	65000000	65500000	0.02139021669885823	0.0017644281966756096
12	65500000	66000000	0.031176959830352624	-0.0015887541309873552
12	66000000	66500000	0.033807494826871405	-0.01985083721823161
12	66500000	67000000	-0.07192547277841102	-0.06214600729574843
12	67000000	67500000	-0.07641726296682885	-0.0632016716873473
12	67500000	68000000	-0.06010032985493459	-0.06405772309990167
12	68000000	68500000	-0.0672296783363205	-0.06996492773602364
12	68500000	69000000	-0.03455671563336636	-0.0517674003857853
12	69000000	69500000	0.06648167323824265	0.01844756200851496
12	69500000	70000000	0.06522281587266161	0.02275157806328058
12	70000000	70500000	0.006503548501388123	-0.04229009295983865
12	70500000	71000000	-0.016178733055794724	-0.05154480100666652
12	71000000	71500000	-0.04791872844415317	-0.0736676944826172
12	71500000	72000000	-0.08011996705336988	-0.089176151052672
12	72000000	72500000	-0.06256179705010767	-0.09086294535674513
12	72500000	73000000	-0.09957203781995413	-0.09944794672551291
12	73000000	73500000	-0.10059295576035163	-0.09972322577966988
12	73500000	74000000	-0.10357466275371408	-0.10128272853989602
12	74000000	74500000	-0.09899935657447699	-0.10159205431893022
12	74500000	75000000	-0.09110526193873889	-0.09381181578550506
12	75000000	75500000	-0.06681459093507994	-0.08776688982984576
12	75500000	76000000	-0.036846783885865264	-0.0821244043988175
12	76000000	76500000	0.04318899401757787	-0.029294756834818754
12	76500000	77000000	0.01635102260409326	-0.05103411329112285
12	77000000	77500000	-0.04871209124480858	-0.09142208075092088
12	77500000	78000000	-0.10114192240450527	-0.09712153066194149
12	78000000	78500000	-0.10304449758967725	-0.10118816377269849
12	78500000	79000000	-0.09624607878677566	-0.1014214687981868
12	79000000	79500000	-0.09084131645610356	-0.09504304749889074
12	79500000	80000000	-0.04145820060784199	-0.0779792736224918
12	80000000	80500000	0.03486431313213732	-0.03496545286188624
12	80500000	81000000	-0.061212774690138624	-0.09172035212784244
12	81000000	81500000	-0.10431496009933436	-0.10452264094192881
12	81500000	82000000	-0.10465718165752522	-0.10586172266797253
12	82000000	82500000	-0.10160393651780596	-0.10156713750176954
12	82500000	83000000	-0.1049299793320476	-0.10512210914143177
12	83000000	83500000	-0.03520570519482332	-0.08519255521023397
12	83500000	84000000	-0.10165056603963547	-0.10231759014557797
12	84000000	84500000	-0.10459513370158241	-0.1032528574044709
12	84500000	85000000	-0.10399846478206853	-0.10334381281247608
12	85000000	85500000	-0.1067731066387353	-0.10549893443131615
12	85500000	86000000	-0.06494199060715186	-0.08587877559473016
12	86000000	86500000	-0.05089875338970527	-0.06901232916194476
12	86500000	87000000	-0.03897112894693413	-0.06760033723361708
12	87000000	87500000	-0.03436577798677004	-0.06577442844737925
12	87500000	88000000	0.009033239678621843	-0.04368196690941465
12	88000000	88500000	0.02415837704844084	-0.012772838789733764
12	88500000	89000000	0.036840245259219695	-0.018680168206050632
12	89000000	89500000	0.02740927164394405	-0.03882925481521014
12	89500000	90000000	-0.00787416232849912	-0.030507781498378878
12	90000000	90500000	0.00172817294992114	-0.05786568099640405
12	90500000	91000000	-0.09469264650972874	-0.08783749020701559
12	91000000	91500000	-0.07116521902445876	-0.07508348829991446
12	91500000	92000000	-0.03133853368417609	-0.0570863739306059
12	92000000	92500000	-0.01337848076752014	-0.050586812806604924
12	92500000	93000000	-0.04233297994887023	-0.054794094318732986
12	93000000	93500000	0.025190248028579144	-0.024628516735292698
12	93500000	94000000	0.05204750752830716	0.016453787778713747
12	94000000	94500000	0.0621859266437471	0.0422106401149489
12	94500000	95000000	0.04655988889416997	0.0537434084908763
12	95000000	95500000	0.06690233219608759	0.05103602769390769
12	95500000	96000000	0.08106209794380968	0.06157830945378778
12	96000000	96500000	0.06472274683954038	0.020252917005506778
12	96500000	97000000	0.03498479842501866	-0.033188662638177574
12	97000000	97500000	-0.06970591068714686	-0.07793816125742331
12	97500000	98000000	-0.09467607924614763	-0.09098920927575753
12	98000000	98500000	-0.09151847900081059	-0.08675163308308573
12	98500000	99000000	-0.07599346450885948	-0.08161755111121945
12	99000000	99500000	-0.0778996629727116	-0.08433667851060497
12	99500000	100000000	-0.09352796109616932	-0.08973958485790547
12	100000000	100500000	-0.09046061648477974	-0.08648329142337424
12	100500000	101000000	-0.058615312023495	-0.07343005900123112
12	101000000	101500000	-0.09362677879421263	-0.08846347603189378
12	101500000	102000000	-0.08073060359807291	-0.08124533451523955
12	102000000	102500000	-0.02264702701776982	-0.07250607371486516
12	102500000	103000000	-0.032041918454956374	-0.06432437873788088
12	103000000	103500000	-0.09415208935331287	-0.08911107591211599
12	103500000	104000000	-0.09749430188125928	-0.09286263085050005
12	104000000	104500000	-0.030932035828743154	-0.06194089351378437
12	104500000	105000000	0.06809314677790358	0.048435291823490476
12	105000000	105500000	0.06534253172601104	0.05795521018310237
12	105500000	106000000	0.06786793395907914	0.05251130457533212
12	106000000	106500000	0.058573858066135305	0.04879421874504809
12	106500000	107000000	0.045211872447150026	0.020455996359959032
12	107000000	107500000	0.030467484534747055	-0.003060339327678282
12	107500000	108000000	-0.03404495735128694	-0.004985378841994926
12	108000000	108500000	-0.015739980709335945	-0.0023937702660007335
12	108500000	109000000	-0.016316428479935065	0.006589731561432533
12	109000000	109500000	0.059832495338581926	0.05060153726418581
12	109500000	110000000	0.07729100306433248	0.07246758314839942
12	110000000	110500000	0.0827143937590431	0.07877133437738483
12	110500000	111000000	0.07885477133460822	0.06896912057721354
12	111000000	111500000	0.06933341659442523	0.07183606337974706
12	111500000	112000000	0.06816743578932091	0.07096868357357551
12	112000000	112500000	0.07298166869011669	0.07262580749755648
12	112500000	113000000	0.06784061968296885	0.07329946725872716
12	113000000	113500000	0.027005168826125324	0.044359019186045685
12	113500000	114000000	0.05291453329000382	0.019097204268898087
12	114000000	114500000	-0.02326333226054849	-0.027131989779741798
12	114500000	115000000	-0.09113001120031151	-0.08709936031723442
12	115000000	115500000	-0.08756294862406033	-0.09191354631784887
12	115500000	116000000	-0.09789289413178576	-0.09057703806872217
12	116000000	116500000	-0.09028510104678708	-0.0891852750167657
12	116500000	117000000	0.05306948561246695	0.013287560163391995
12	117000000	117500000	0.044092116766897324	-0.005822345014714768
12	117500000	118000000	-0.030539773688207664	-0.030564921052976105
12	118000000	118500000	-0.05535277373134724	-0.0451765494220939
12	118500000	119000000	-0.0015748893308278403	-0.050484038280853245
12	119000000	119500000	-0.09009627694217937	-0.07053026913049402
12	119500000	120000000	-0.05509170944358166	-0.04303918456624859
12	120000000	120500000	0.03390690429791254	0.023340626772964244
12	120500000	121000000	0.0700108925679184	0.06595459420294002
12	121000000	121500000	0.07161021441203	0.06646867845867353
12	121500000	122000000	0.0679494886575565	0.0696566116089661
12	122000000	122500000	0.06096544764525462	0.06567064064820767
12	122500000	123000000	0.06169134620263121	0.06833262467862039
12	123000000	123500000	0.06553000305571885	0.06354009369246533
12	123500000	124000000	0.07087531937242987	0.06689742999855791
12	124000000	124500000	0.07196780588844866	0.07495774087124785
12	124500000	125000000	0.06442731576620284	0.06974862564018876
12	125000000	125500000	0.062115016089409954	0.04511377281607601
12	125500000	126000000	-0.017797781050339207	-0.020760268351192792
12	126000000	126500000	-0.09550959194627733	-0.08883568812951734
12	126500000	127000000	-0.09420618469596796	-0.08825540888942453
12	127000000	127500000	-0.09225763831677272	-0.08821260548872091
12	127500000	128000000	-0.0907616706916797	-0.08183283820142154
12	128000000	128500000	-0.0909446293744941	-0.08661943511689044
12	128500000	129000000	-0.0904003958706315	-0.08736473837571145
12	129000000	129500000	-0.08485358722519784	-0.08093882423164787
12	129500000	130000000	-0.09247428544391406	-0.08727024872218732
